"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Wolf_Sheep_Predation_simpler.nlogox"
"experiment_100_100"
"08/04/2026 16:53:27:004 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","wolf-reproduce","sheep-reproduce","grass-regrowth-time","[step]","land_with_grass","count sheep","count wolves"
"10","4","4","225","132","63.39869281045752","0","0"
"4","4","4","175","137","66.08996539792388","0","0"
"14","4","4","250","127","54.28681276432142","0","0"
"15","4","4","250","213","67.24336793540945","0","0"
"12","4","4","225","707","86.46674356016916","0","0"
"17","4","6","150","203","86.42829680891964","0","0"
"18","4","6","150","137","73.89465590157631","0","0"
"19","4","6","175","156","75.62475970780469","0","0"
"7","4","4","200","1500","49.32718185313341","8","0"
"8","4","4","200","1500","43.67550941945406","51","0"
"11","4","4","225","1500","41.1764705882353","42","0"
"9","4","4","200","1500","66.01307189542484","37","0"
"2","4","4","150","1500","82.04536716647443","27","0"
"13","4","4","250","1500","63.667820069204154","31","0"
"5","4","4","175","1500","44.17531718569781","13","0"
"6","4","4","175","1500","57.86236063052672","43","0"
"3","4","4","150","1500","63.437139561707035","19","0"
"21","4","6","175","173","73.12572087658593","0","0"
"23","4","6","200","168","70.78046905036524","0","0"
"26","4","6","225","139","60.32295271049596","0","0"
"25","4","6","225","158","64.85966935793925","0","0"
"29","4","6","250","141","60.053825451749326","0","0"
"31","4","8","150","150","75.16339869281046","0","0"
"30","4","6","250","198","66.62821991541715","0","0"
"16","4","6","150","1500","42.599000384467516","15","0"
"1","4","4","150","1500","60.51518646674356","37","0"
"37","4","8","200","150","65.20569011918492","0","0"
"34","4","8","175","368","28.29680891964629","0","0"
"38","4","8","200","125","62.78354479046521","0","0"
"40","4","8","225","150","59.16955017301038","0","0"
"42","4","8","225","186","71.43406382160707","0","0"
"43","4","8","250","135","53.97923875432526","0","0"
"22","4","6","200","1360","68.28143021914649","0","0"
"20","4","6","175","1500","56.09381007304883","45","0"
"28","4","6","250","1500","49.134948096885815","37","0"
"24","4","6","200","1500","47.866205305651675","39","0"
"44","4","8","250","134","56.78585159554018","0","0"
"27","4","6","225","1500","48.44290657439446","4","0"
"45","4","8","250","180","63.283352556708955","0","0"
"46","4","10","150","170","91.11880046136102","0","0"
"49","4","10","175","197","88.88888888888889","0","0"
"48","4","10","150","228","92.42599000384467","0","0"
"51","4","10","175","157","66.66666666666667","0","0"
"52","4","10","200","173","66.62821991541715","0","0"
"32","4","8","150","1500","44.29065743944636","61","0"
"33","4","8","150","1500","42.29142637447136","33","0"
"53","4","10","200","155","61.82237600922722","0","0"
"54","4","10","200","144","68.08919646289888","0","0"
"35","4","8","175","1500","51.249519415609385","18","0"
"36","4","8","175","1500","30.565167243367934","59","0"
"56","4","10","225","131","57.8239138792772","0","0"
"58","4","10","250","179","69.0888119953864","0","0"
"59","4","10","250","133","54.36370626682045","0","0"
"60","4","10","250","180","60.78431372549019","0","0"
"39","4","8","200","1273","33.179546328335256","0","0"
"61","4","12","150","187","93.6562860438293","0","0"
"63","4","12","150","179","96.61668589004229","0","0"
"64","4","12","175","186","84.3521722414456","0","0"
"67","4","12","200","145","64.43675509419454","0","0"
"68","4","12","200","132","59.976931949250286","0","0"
"55","4","10","225","485","14.763552479815456","0","0"
"62","4","12","150","373","40.71510957324106","0","0"
"57","4","10","225","450","16.608996539792386","0","0"
"70","4","12","225","139","59.515570934256054","0","0"
"65","4","12","175","375","16.41676278354479","0","0"
"71","4","12","225","160","61.5916955017301","0","0"
"72","4","12","225","194","71.04959630911188","0","0"
"74","4","12","250","171","60.053825451749326","0","0"
"73","4","12","250","181","62.12995001922337","0","0"
"76","4","14","150","156","79.54632833525567","0","0"
"78","4","14","150","166","87.35101883890812","0","0"
"79","4","14","175","156","63.39869281045752","0","0"
"77","4","14","150","225","95.30949634755864","0","0"
"80","4","14","175","183","84.65974625144176","0","0"
"81","4","14","175","197","89.65782391387928","0","0"
"47","4","10","150","1268","34.40984236831988","0","0"
"75","4","12","250","507","19.108035371011148","0","0"
"82","4","14","200","169","57.554786620530564","0","0"
"83","4","14","200","156","64.5520953479431","0","0"
"84","4","14","200","165","67.74317570165321","0","0"
"86","4","14","225","150","58.70818915801615","0","0"
"69","4","12","200","667","47.05882352941177","0","0"
"87","4","14","225","134","54.90196078431372","0","0"
"85","4","14","225","208","62.51441753171857","0","0"
"89","4","14","250","165","55.47866205305652","0","0"
"90","4","14","250","185","64.24452133794695","0","0"
"41","4","8","225","1500","38.10073048827374","63","0"
"93","4","16","150","145","70.81891580161476","0","0"
"94","4","16","175","135","59.669357939254134","0","0"
"95","4","16","175","165","71.7031910803537","0","0"
"50","4","10","175","1500","40.023068050749714","62","0"
"88","4","14","250","370","17.377931564782777","0","0"
"91","4","16","150","312","17.07035755478662","0","0"
"98","4","16","200","169","60.66897347174164","0","0"
"92","4","16","150","324","14.49442522106882","0","0"
"101","4","16","225","155","62.05305651672434","0","0"
"100","4","16","225","178","62.014609765474816","0","0"
"102","4","16","225","154","55.6324490580546","0","0"
"99","4","16","200","139","62.20684352172241","0","0"
"103","4","16","250","150","56.6320645905421","0","0"
"66","4","12","175","1197","25.02883506343714","0","0"
"104","4","16","250","150","53.01806997308727","0","0"
"97","4","16","200","338","18.608227604767396","0","0"
"105","4","16","250","179","60.976547481737796","0","0"
"106","4","18","150","174","90.00384467512495","0","0"
"107","4","18","150","189","98.6159169550173","0","0"
"108","4","18","150","216","100","0","0"
"110","4","18","175","138","62.168396770472896","0","0"
"109","4","18","175","172","76.70126874279123","0","0"
"113","4","18","200","158","62.62975778546713","0","0"
"112","4","18","200","171","61.783929257977704","0","0"
"114","4","18","200","161","62.05305651672434","0","0"
"115","4","18","225","145","57.054978854286816","0","0"
"116","4","18","225","129","56.67051134179162","0","0"
"96","4","16","175","607","9.88081507112649","0","0"
"118","4","18","250","143","53.63321799307958","0","0"
"119","4","18","250","184","67.47404844290658","0","0"
"117","4","18","225","187","63.1680123029604","0","0"
"120","4","18","250","173","58.400615148019995","0","0"
"121","4","20","150","248","100","0","0"
"122","4","20","150","145","70.4728950403691","0","0"
"124","4","20","175","140","62.36063052672049","0","0"
"123","4","20","150","208","97.69319492502883","0","0"
"128","4","20","200","125","58.861976163014226","0","0"
"125","4","20","175","150","65.16724336793541","0","0"
"126","4","20","175","176","71.78008458285275","0","0"
"127","4","20","200","157","60.51518646674356","0","0"
"129","4","20","200","164","70.39600153787005","0","0"
"111","4","18","175","349","11.764705882352942","0","0"
"130","4","20","225","168","61.86082276047674","0","0"
"132","4","20","225","126","49.86543637062668","0","0"
"131","4","20","225","173","61.89926951172626","0","0"
"133","4","20","250","141","53.28719723183391","0","0"
"136","6","4","150","131","74.08688965782392","0","0"
"135","4","20","250","150","57.36255286428297","0","0"
"134","4","20","250","169","57.90080738177624","0","0"
"141","6","4","175","104","65.7439446366782","0","0"
"146","6","4","225","106","54.479046520569014","0","0"
"147","6","4","225","150","65.70549788542868","0","0"
"145","6","4","225","567","54.63283352556709","0","0"
"149","6","4","250","246","71.62629757785467","0","0"
"143","6","4","200","641","80.54594386774318","0","0"
"140","6","4","175","1500","43.82929642445213","27","0"
"139","6","4","175","1500","37.40868896578239","33","0"
"138","6","4","150","1500","39.75394079200308","51","0"
"144","6","4","200","1500","57.20876585928489","25","0"
"142","6","4","200","1500","44.3675509419454","34","0"
"148","6","4","250","1500","54.59438677431757","26","0"
"137","6","4","150","1500","51.21107266435986","37","0"
"150","6","4","250","1500","51.94156093810073","41","0"
"160","6","6","225","167","67.85851595540177","0","0"
"162","6","6","225","142","57.90080738177624","0","0"
"151","6","6","150","1500","73.04882737408688","18","0"
"163","6","6","250","101","50.865051903114185","0","0"
"164","6","6","250","123","53.97923875432526","0","0"
"152","6","6","150","1500","41.599384851980005","51","0"
"154","6","6","175","1500","57.17031910803537","45","0"
"167","6","8","150","356","39.10034602076124","0","0"
"158","6","6","200","1039","45.828527489427145","0","0"
"170","6","8","175","123","62.82199154171472","0","0"
"168","6","8","150","392","48.32756632064591","0","0"
"161","6","6","225","1003","26.028450595924646","0","0"
"153","6","6","150","1500","39.023452518262204","7","0"
"173","6","8","200","110","55.20953479430988","0","0"
"174","6","8","200","120","55.20953479430988","0","0"
"155","6","6","175","1500","46.44367550941946","29","0"
"157","6","6","200","1500","38.83121876201461","31","0"
"175","6","8","225","117","55.094194540561325","0","0"
"176","6","8","225","147","59.24644367550942","0","0"
"156","6","6","175","1500","32.29527104959631","35","0"
"169","6","8","175","650","18.146866589773165","0","0"
"159","6","6","200","1500","56.70895809304114","29","0"
"179","6","8","250","124","58.323721645520955","0","0"
"178","6","8","250","140","55.59400230680507","0","0"
"172","6","8","200","527","32.10303729334871","0","0"
"180","6","8","250","111","53.01806997308727","0","0"
"183","6","10","150","145","78.8158400615148","0","0"
"186","6","10","175","118","61.24567474048443","0","0"
"184","6","10","175","160","70.70357554786621","0","0"
"185","6","10","175","157","71.280276816609","0","0"
"187","6","10","200","110","57.67012687427912","0","0"
"189","6","10","200","101","59.900038446751246","0","0"
"188","6","10","200","113","60.82276047673972","0","0"
"181","6","10","150","408","44.982698961937714","0","0"
"191","6","10","225","137","60.74586697424068","0","0"
"192","6","10","225","130","58.66974240676663","0","0"
"193","6","10","250","125","55.6324490580546","0","0"
"166","6","8","150","1500","21.491733948481354","44","0"
"194","6","10","250","128","49.94232987312572","0","0"
"165","6","6","250","1500","27.02806612841215","15","0"
"196","6","12","150","123","65.47481737793156","0","0"
"190","6","10","225","258","81.93002691272588","0","0"
"195","6","10","250","131","58.55440215301807","0","0"
"197","6","12","150","111","61.16878123798539","0","0"
"204","6","12","200","156","64.78277585544022","0","0"
"206","6","12","225","110","55.59400230680507","0","0"
"207","6","12","225","133","55.94002306805075","0","0"
"205","6","12","225","188","61.937716262975776","0","0"
"201","6","12","175","395","20.722798923490966","0","0"
"208","6","12","250","143","54.82506728181469","0","0"
"171","6","8","175","1500","63.437139561707035","36","0"
"177","6","8","225","1193","34.0638216070742","0","0"
"211","6","14","150","115","62.82199154171472","0","0"
"209","6","12","250","143","55.517108804306034","0","0"
"212","6","14","150","138","74.62514417531719","0","0"
"210","6","12","250","125","53.47943098808151","0","0"
"203","6","12","200","638","12.841214917339485","0","0"
"200","6","12","175","670","26.835832372164553","0","0"
"216","6","14","175","130","64.93656286043829","0","0"
"217","6","14","200","119","51.98000768935025","0","0"
"213","6","14","150","304","14.53287197231834","0","0"
"219","6","14","200","157","63.86005382545175","0","0"
"221","6","14","225","114","53.01806997308727","0","0"
"222","6","14","225","115","52.748942714340636","0","0"
"223","6","14","250","101","50.05767012687428","0","0"
"215","6","14","175","367","8.688965782391389","0","0"
"224","6","14","250","131","48.36601307189542","0","0"
"182","6","10","150","1500","45.597846981930026","67","0"
"226","6","16","150","115","64.1676278354479","0","0"
"220","6","14","225","403","16.685890042291426","0","0"
"225","6","14","250","132","48.59669357939254","0","0"
"227","6","16","150","152","83.85236447520184","0","0"
"229","6","16","175","110","56.55517108804306","0","0"
"230","6","16","175","111","53.97923875432526","0","0"
"231","6","16","175","130","61.476355247981544","0","0"
"232","6","16","200","121","59.746251441753174","0","0"
"214","6","14","175","633","27.45098039215686","0","0"
"236","6","16","225","102","49.98077662437524","0","0"
"235","6","16","225","120","51.82622068435217","0","0"
"234","6","16","200","145","60.399846212995","0","0"
"228","6","16","150","340","22.452902729719337","0","0"
"237","6","16","225","120","57.28565936178393","0","0"
"238","6","16","250","130","53.40253748558247","0","0"
"239","6","16","250","109","50.403690888119954","0","0"
"241","6","18","150","117","63.55247981545559","0","0"
"240","6","16","250","128","52.32602845059593","0","0"
"199","6","12","175","1500","31.218762014609766","17","0"
"198","6","12","150","1500","22.875816993464053","24","0"
"243","6","18","150","154","78.66205305651673","0","0"
"233","6","16","200","404","37.0242214532872","0","0"
"244","6","18","175","120","56.24759707804691","0","0"
"246","6","18","175","126","55.17108804306036","0","0"
"202","6","12","200","1500","24.913494809688583","36","0"
"247","6","18","200","119","52.71049596309112","0","0"
"248","6","18","200","133","57.74702037677816","0","0"
"250","6","18","225","116","51.36485966935794","0","0"
"249","6","18","200","153","61.707035755478664","0","0"
"251","6","18","225","130","52.78738946559016","0","0"
